thunder___DPA	30	11	1126	30	東京都	3234	2188	東京都	3234	2188
WAR GAME___DPA	30	10	1044	30	韓国	DOOM	2075	韓国	DOOM	2075
xenon___DPA	30	11	1379	30	韓国	SILLYB	2692	韓国	SILLYB	2692
桜___DPA	30	12	1047	30	東京都	MLIKO.	1996	東京都	MLIKO.	1996
蒼い衝動___DPA	30	9	795	30	韓国	ALIEN	1563	韓国	ALIEN	1563
Abyss -The Heavens Remix-___DPA	30	-1	-1	30	神奈川県	RICK.	2182	神奈川県	RICK.	2182
ACT___DPA	30	10	1005	30	東京都	3455	1958	東京都	3455	1958
ATOMIC AGE___DPA	30	9	681	30	東京都	EXIT	1326	東京都	EXIT	1326
bag___DPA	30	10	1023	30	大阪府	NATURE	2020	大阪府	NATURE	2020
BRIGHTNESS DARKNESS___DPA	30	10	984	30	東京都	MLIKO.	1949	東京都	MLIKO.	1949
fun___DPA	30	-1	-1	30	東京都	MLIKO.	1822	東京都	MLIKO.	1822
Golden Horn___DPA	30	11	853	30	福岡県	MR2N	1664	福岡県	MR2N	1664
I Was The One (80's EUROBEAT STYLE)___DPA	30	-1	-1	30	和歌山県	GIGANT	1441	和歌山県	GIGANT	1441
Karma___DPA	30	12	1267	30	韓国	SILLYB	2490	韓国	SILLYB	2490
lights___DPA	30	10	995	30	東京都	MLIKO.	1916	東京都	MLIKO.	1916
LOVE SHINE___DPA	30	-1	-1	30	山形県	OKKUN	1919	山形県	OKKUN	1919
lower world___DPA	30	12	1254	30	タイ	YADORN	2429	タイ	YADORN	2429
Make A Difference___DPA	30	10	1202	30	神奈川県	MONA	2291	神奈川県	MONA	2291
MARIA (I believe... )___DPA	30	-1	-1	30	東京都	MLIKO.	1960	東京都	MLIKO.	1960
moon_child___DPA	30	12	1661	30	岩手県	TOHOKU	3148	岩手県	TOHOKU	3148
one or eight___DPA	30	10	1110	30	滋賀県	AAAAAA	2144	滋賀県	AAAAAA	2144
one or eight___DPL	30	12	1426	30	韓国	ALIEN	2755	韓国	ALIEN	2755
quasar___DPA	30	12	1562	30	韓国	SILLYB	2977	韓国	SILLYB	2977
Quickening___DPA	30	10	1044	30	韓国	ALIEN	2035	韓国	ALIEN	2035
RISLIM -Remix-___DPA	30	-1	-1	30	韓国	ALIEN	2220	韓国	ALIEN	2220
rottel-the-Mercury___DPA	30	11	1132	30	三重県	0SANP0	2251	三重県	0SANP0	2251
Silvia Drive___DPA	30	11	1364	30	東京都	3234	2630	東京都	3234	2630
SNOW___DPA	30	10	1037	30	滋賀県	AAAAAA	2037	滋賀県	AAAAAA	2037
Sweet Sweet Magic___DPA	30	-1	-1	30	韓国	ALIEN	2074	韓国	ALIEN	2074
SWEETEST SAVAGE___DPA	30	11	965	30	東京都	MLIKO.	1900	東京都	MLIKO.	1900
真夏の花・真夏の夢___DPA	30	10	961	30	韓国	ALIEN	1886	韓国	ALIEN	1886
1st Samurai___DPA	30	12	1455	30	韓国	SILLYB	2800	韓国	SILLYB	2800
ALIEN TEMPLE___DPA	30	10	1084	30	東京都	3234	2161	東京都	3234	2161
ASTRAL VOYAGE___DPA	30	10	1087	30	韓国	ALIEN	2145	韓国	ALIEN	2145
BABY LOVE___DPA	30	11	1159	30	東京都	MLIKO.	2275	東京都	MLIKO.	2275
Back Into The Light___DPA	30	10	1160	30	韓国	ALIEN	2292	韓国	ALIEN	2292
Boundary___DPA	30	9	967	30	和歌山県	GIGANT	1907	和歌山県	GIGANT	1907
CARRY ON NIGHT (English version)___DPA	30	-1	-1	30	韓国	ALIEN	2140	韓国	ALIEN	2140
Daisuke___DPA	30	11	1208	30	東京都	EXIT	2390	東京都	EXIT	2390
Debtty Daddy___DPA	30	11	1607	30	韓国	ALIEN	3162	韓国	ALIEN	3162
DoLL___DPA	30	9	923	30	東京都	3455	1837	東京都	3455	1837
Feedback___DPA	30	10	984	30	大阪府	CAZ	1873	大阪府	CAZ	1873
FEEL IT___DPA	30	10	1119	30	三重県	NONNKE	2214	三重県	NONNKE	2214
Freezing atmosphere___DPA	30	10	776	30	東京都	3234	1476	東京都	3234	1476
GHOST REVIVAL___DPA	30	12	1409	30	韓国	SILLYB	2701	韓国	SILLYB	2701
GRADIUS -FULL SPEED-___DPA	30	-1	-1	30	東京都	MLIKO.	2109	東京都	MLIKO.	2109
HIGH___DPA	30	10	1233	30	東京都	3455	2448	東京都	3455	2448
Innocent Walls___DPA	30	12	1553	30	東京都	MLIKO.	2987	東京都	MLIKO.	2987
Love Is Eternity___DPA	30	12	1417	30	東京都	MLIKO.	2790	東京都	MLIKO.	2790
Narcissus At Oasis___DPA	30	11	830	30	東京都	GEORGE	1609	東京都	GEORGE	1609
No.13___DPA	30	12	1639	30	東京都	3234	3136	東京都	3234	3136
One More Lovely___DPA	30	12	1557	30	韓国	SILLYB	2957	韓国	SILLYB	2957
pandora___DPA	30	11	1040	30	東京都	3234	2058	東京都	3234	2058
rainbow rainbow___DPA	30	11	1400	30	東京都	MLIKO.	2751	東京都	MLIKO.	2751
Rise'n Beauty___DPA	30	11	1159	30	韓国	ALIEN	2282	韓国	ALIEN	2282
SCORE___DPA	30	10	1105	30	兵庫県	QJITAI	2161	兵庫県	QJITAI	2161
SHOOTING STAR___DPA	30	11	1178	30	兵庫県	QJITAI	2301	兵庫県	QJITAI	2301
SPACE FIGHT___DPA	30	11	1190	30	韓国	SILLYB	2330	韓国	SILLYB	2330
雪月花___DPA	30	12	1411	30	韓国	SILLYB	2741	韓国	SILLYB	2741
AA___DPA	30	12	1739	30	韓国	SILLYB	3398	韓国	SILLYB	3398
AGEHA___DPA	30	8	903	30	山形県	OKKUN	1768	山形県	OKKUN	1768
AGEHA___DPL	30	11	1460	30	東京都	3455	2844	東京都	3455	2844
ANDROMEDA___DPA	30	11	1568	30	東京都	3234	3090	東京都	3234	3090
awakening___DPA	30	9	873	30	韓国	ALIEN	1722	韓国	ALIEN	1722
Be quiet___DPA	30	11	1055	30	東京都	MLIKO.	2096	東京都	MLIKO.	2096
Be quiet___DPL	30	12	1614	30	韓国	SILLYB	3126	韓国	SILLYB	3126
BLOCKS___DPA	30	12	1001	30	東京都	MLIKO.	1986	東京都	MLIKO.	1986
BREATH___DPA	30	10	930	30	滋賀県	AAAAAA	1820	滋賀県	AAAAAA	1820
Click Again___DPA	30	10	1039	30	東京都	MLIKO.	2038	東京都	MLIKO.	2038
Close my Eyes for Me___DPA	30	11	1058	30	東京都	MLIKO.	2051	東京都	MLIKO.	2051
D.A.N.C.E.!___DPA	30	8	653	30	東京都	MLIKO.	1287	東京都	MLIKO.	1287
Don't be afraid myself___DPA	30	10	1094	30	東京都	3234	2152	東京都	3234	2152
FAKE TIME___DPA	30	12	1178	30	東京都	MLIKO.	2289	東京都	MLIKO.	2289
GENOCIDE___DPA	30	12	1456	30	韓国	SILLYB	2731	韓国	SILLYB	2731
gigadelic___DPA	30	12	1344	30	東京都	NERO	2597	東京都	NERO	2597
HORIZON___DPA	30	9	1027	30	三重県	0SANP0	2037	三重県	0SANP0	2037
KEY___DPA	30	11	1400	30	韓国	ALIEN	2774	韓国	ALIEN	2774
NEBULA GRASPER___DPA	30	11	1155	30	神奈川県	RICK.	2244	神奈川県	RICK.	2244
Raspberry Heart(English version)___DPA	30	-1	-1	30	東京都	3234	1791	東京都	3234	1791
RED ZONE___DPA	30	11	1232	30	滋賀県	AAAAAA	2398	滋賀県	AAAAAA	2398
RED ZONE___DPL	30	12	1502	30	東京都	3234	2949	東京都	3234	2949
SPEEDY CAT___DPA	30	10	978	30	東京都	3234	1937	東京都	3234	1937
Sphere___DPA	30	12	1139	30	東京都	MLIKO.	2215	東京都	MLIKO.	2215
spiral galaxy___DPA	30	10	1139	30	東京都	MLIKO.	2238	東京都	MLIKO.	2238
spiral galaxy___DPL	30	12	2070	30	韓国	R3CP	4019	韓国	R3CP	4019
The Hope of Tomorrow___DPA	30	10	989	30	東京都	3234	1937	東京都	3234	1937
Wonder Bullfighter___DPA	30	10	1086	30	東京都	MLIKO.	2139	東京都	MLIKO.	2139
ピアノ協奏曲第１番”蠍火”___DPA	30	-1	-1	30	韓国	SILLYB	3183	韓国	SILLYB	3183
100％ minimoo-G___DPA	30	-1	-1	30	東京都	MLIKO.	2675	東京都	MLIKO.	2675
Agnus Dei___DPA	30	11	1051	30	兵庫県	CELI	2061	兵庫県	CELI	2061
alla turca con passione___DPA	30	10	1057	30	和歌山県	GIGANT	2093	和歌山県	GIGANT	2093
Aurora___DPA	30	11	1218	30	東京都	3234	2382	東京都	3234	2382
CaptivAte～浄化～___DPA	30	11	1235	30	東京都	MLIKO.	2411	東京都	MLIKO.	2411
Catch Me___DPA	30	10	922	30	東京都	MLIKO.	1799	東京都	MLIKO.	1799
Don't let it go___DPA	30	10	852	30	東京都	JAGAO0	1664	東京都	JAGAO0	1664
EDEN___DPA	30	10	1377	30	韓国	DOOM	2745	韓国	DOOM	2745
EDEN___DPL	30	-1	-1	30	韓国	DOOM	3259	韓国	DOOM	3259
EMPTY OF THE SKY___DPA	30	8	842	30	大阪府	TSUJI	1673	大阪府	TSUJI	1673
First Resolution___DPA	30	10	1077	30	韓国	ALIEN	2117	韓国	ALIEN	2117
garden___DPA	30	12	1396	30	東京都	MLIKO.	2673	東京都	MLIKO.	2673
GREEN EYES___DPA	30	11	1123	30	韓国	DOOM	2215	韓国	DOOM	2215
HAPPY☆ANGEL___DPA	30	10	1073	30	韓国	DOOM	2128	韓国	DOOM	2128
in motion___DPA	30	8	661	30	和歌山県	GIGANT	1313	和歌山県	GIGANT	1313
INAZUMA___DPA	30	12	1554	30	韓国	SILLYB	3021	韓国	SILLYB	3021
LESSON 5___DPA	30	11	1471	30	韓国	ALIEN	2879	韓国	ALIEN	2879
Little Little Princess___DPA	30	11	1610	30	神奈川県	MONA	3127	神奈川県	MONA	3127
Little Little Princess___DPL	30	12	2035	30	東京都	3234	3960	東京都	3234	3960
mind the gap___DPA	30	9	-1	30	神奈川県	MONA	1647	神奈川県	MONA	1647
Pink Rose___DPA	30	8	770	30	神奈川県	RICK.	1537	神奈川県	RICK.	1537
Pollinosis___DPA	30	9	829	30	東京都	NAKIRI	1622	東京都	NAKIRI	1622
POODLE___DPA	30	11	1438	30	韓国	ALIEN	2833	韓国	ALIEN	2833
POODLE___DPL	30	12	1796	30	韓国	ALIEN	3519	韓国	ALIEN	3519
rage against usual___DPA	30	11	1215	30	タイ	YADORN	2339	タイ	YADORN	2339
rage against usual___DPL	30	12	1664	30	韓国	SILLYB	3194	韓国	SILLYB	3194
SCREAM SQUAD___DPA	30	12	1072	30	神奈川県	MONA	1995	神奈川県	MONA	1995
Scripted Connection⇒ A mix___DPA	30	11	1382	30	韓国	ALIEN	2720	韓国	ALIEN	2720
Scripted Connection⇒ A mix___DPL	30	12	1816	30	石川県	AZUSA	3470	石川県	AZUSA	3470
Scripted Connection⇒ H mix___DPA	30	11	1366	30	韓国	ALIEN	2655	韓国	ALIEN	2655
Scripted Connection⇒ N mix___DPA	30	10	1179	30	韓国	ALIEN	2303	韓国	ALIEN	2303
SigSig___DPA	30	11	1259	30	韓国	ALIEN	2474	韓国	ALIEN	2474
Twelfth Style___DPA	30	9	1070	30	東京都	DICE	2094	東京都	DICE	2094
Twelfth Style___DPL	30	12	1748	30	韓国	SILLYB	3405	韓国	SILLYB	3405
Under the Sky___DPA	30	9	830	30	福島県	LUCY*S	1643	福島県	LUCY*S	1643
vault of heaven___DPA	30	9	1020	30	東京都	MLIKO.	2024	東京都	MLIKO.	2024
We are Disっ娘よっつ打ち命___DPA	30	9	873	30	韓国	ALIEN	1736	韓国	ALIEN	1736
Xepher___DPA	30	11	1498	30	韓国	SILLYB	2925	韓国	SILLYB	2925
オレはビートマニア！お前は何マニア？___DPA	30	9	789	30	和歌山県	GIGANT	1538	和歌山県	GIGANT	1538
ヒマワリ___DPA	30	9	943	30	三重県	0SANP0	1863	三重県	0SANP0	1863
ラクエン___DPA	30	11	1033	30	兵庫県	QJITAI	1998	兵庫県	QJITAI	1998
冥___DPA	30	12	2000	30	韓国	SILLYB	3541	韓国	SILLYB	3541
合体せよ！ストロングイェーガー！！ (Ryu☆ remix)___DPA	30	-1	-1	30	岩手県	TOHOKU	1844	岩手県	TOHOKU	1844
月光___DPA	30	10	1175	30	韓国	ALIEN	2330	韓国	ALIEN	2330
ALFARSHEAR 双神威に廻る夢___DPA	30	10	1043	30	兵庫県	CELI	2047	兵庫県	CELI	2047
Apocalypse ～dirge of swans～___DPA	30	-1	-1	30	東京都	EXIT	2449	東京都	EXIT	2449
Bloody Tears(IIDX EDITION)___DPA	30	11	1280	30	三重県	0SANP0	2510	三重県	0SANP0	2510
BOOM BOOM DISCO NIGHT___DPA	30	10	1148	30	韓国	ALIEN	2260	韓国	ALIEN	2260
Broadbanded___DPA	30	11	899	30	韓国	ALIEN	1790	韓国	ALIEN	1790
Concertino in Blue___DPA	30	12	1425	30	韓国	SILLYB	2691	韓国	SILLYB	2691
CONTRACT___DPA	30	12	1050	30	東京都	MLIKO.	1991	東京都	MLIKO.	1991
CONTRACT___DPL	30	12	1545	30	東京都	3234	2955	東京都	3234	2955
D.C.fish___DPA	30	11	1228	30	東京都	MLIKO.	2432	東京都	MLIKO.	2432
DEEP ROAR___DPA	30	-1	-1	30	滋賀県	AAAAAA	2725	滋賀県	AAAAAA	2725
Double Loving Heart___DPA	30	-1	-1	30	東京都	MLIKO.	2245	東京都	MLIKO.	2245
DUE TOMORROW___DPA	30	12	1543	30	韓国	SILLYB	2890	韓国	SILLYB	2890
EURO-ROMANCE___DPA	30	11	1363	30	東京都	MLIKO.	2706	東京都	MLIKO.	2706
Ganymede___DPA	30	12	1363	30	東京都	MLIKO.	2667	東京都	MLIKO.	2667
Ganymede___DPL	30	12	1391	30	兵庫県	QJITAI	2674	兵庫県	QJITAI	2674
Harmony and Lovely___DPA	30	11	1122	30	滋賀県	AAAAAA	2220	滋賀県	AAAAAA	2220
Heavenly Sun (IIDX VERSION)___DPA	30	-1	-1	30	茨城県	MOKA.A	2105	茨城県	MOKA.A	2105
INFERNO___DPA	30	10	1175	30	東京都	MLIKO.	2325	東京都	MLIKO.	2325
Leaving...___DPA	30	-1	-1	30	東京都	3234	2029	東京都	3234	2029
MINT___DPA	30	12	1163	30	東京都	MLIKO.	2290	東京都	MLIKO.	2290
Power of Love___DPA	30	10	1065	30	東京都	3234	2114	東京都	3234	2114
So Fabulous !!___DPA	30	11	1214	30	滋賀県	AAAAAA	2388	滋賀県	AAAAAA	2388
Sun Field___DPA	30	11	1158	30	東京都	MLIKO.	2273	東京都	MLIKO.	2273
The Dirty of Loudness___DPA	30	10	1189	30	韓国	ALIEN	2346	韓国	ALIEN	2346
tripping contact(teranoid&MC Natsack Remix)___DPA	30	12	1367	30	兵庫県	QJITAI	2659	兵庫県	QJITAI	2659
waxing and wanding___DPA	30	11	1399	30	東京都	EXIT	2751	東京都	EXIT	2751
waxing and wanding___DPL	30	12	2000	30	東京都	EXIT	3895	東京都	EXIT	3895
Why did you go away___DPA	30	11	1165	30	東京都	3234	2309	東京都	3234	2309
WISH(EUROBEAT MIX)___DPA	30	9	988	30	韓国	ALIEN	1946	韓国	ALIEN	1946
with you…___DPA	30	11	1324	30	東京都	MLIKO.	2635	東京都	MLIKO.	2635
Zenius -I- vanisher___DPA	30	11	1207	30	東京都	MLIKO.	2382	東京都	MLIKO.	2382
カゴノトリ～弐式～___DPA	30	12	1586	30	韓国	SILLYB	3096	韓国	SILLYB	3096
タシカナモノ___DPA	30	10	1191	30	韓国	DOOM	2357	韓国	DOOM	2357
嘆きの樹___DPA	30	12	2000	30	韓国	SILLYB	3828	韓国	SILLYB	3828
華蝶風雪___DPA	30	12	1481	30	韓国	DOOM	2912	韓国	DOOM	2912
虹色___DPA	30	8	934	30	和歌山県	GIGANT	1836	和歌山県	GIGANT	1836
2hot2eat___DPA	30	10	904	30	東京都	MLIKO.	1719	東京都	MLIKO.	1719
Air Bell___DPA	30	8	794	30	東京都	DICE	1570	東京都	DICE	1570
Blind Justice ～Torn souls, Hurt Faiths ～___DPA	30	-1	-1	30	東京都	3455	2258	東京都	3455	2258
Candy Galy___DPA	30	12	1348	30	韓国	ALIEN	2627	韓国	ALIEN	2627
Candy Galy___DPL	30	12	1872	30	東京都	3234	3594	東京都	3234	3594
CaptivAte～裁き～___DPA	30	11	1110	30	兵庫県	QJITAI	2189	兵庫県	QJITAI	2189
CaptivAte～誓い～___DPA	30	11	1319	30	東京都	MLIKO.	2583	東京都	MLIKO.	2583
CROSSROAD ～Left Story～___DPA	30	-1	-1	30	東京都	3234	2091	東京都	3234	2091
Cyber Force___DPA	30	8	1081	30	愛知県	KUREI	2133	愛知県	KUREI	2133
Fascination MAXX___DPA	30	12	1167	30	大阪府	INDOOR	2205	大阪府	INDOOR	2205
FIRE FIRE___DPA	30	11	1162	30	兵庫県	QJITAI	2287	兵庫県	QJITAI	2287
GOLD RUSH___DPA	30	10	1186	30	東京都	3455	2330	東京都	3455	2330
GRID KNIGHT___DPA	30	10	1396	30	東京都	GEORGE	2764	東京都	GEORGE	2764
GRID KNIGHT___DPL	30	12	1855	30	岩手県	TOHOKU	3666	岩手県	TOHOKU	3666
heaven above___DPA	30	9	921	30	韓国	ALIEN	1823	韓国	ALIEN	1823
High School Love___DPA	30	9	1123	30	三重県	0SANP0	2232	三重県	0SANP0	2232
INORI___DPA	30	12	1730	30	東京都	MLIKO.	3336	東京都	MLIKO.	3336
KAMAITACHI___DPA	30	12	1662	30	韓国	ALIEN	3200	韓国	ALIEN	3200
KAMAITACHI___DPL	30	12	2000	30	韓国	SILLYB	3772	韓国	SILLYB	3772
LASER CRUSTER___DPA	30	12	1721	30	韓国	R3CP	3327	韓国	R3CP	3327
Make Me Your Own___DPA	30	11	1115	30	東京都	MLIKO.	2207	東京都	MLIKO.	2207
op.31 叙情___DPA	30	12	858	30	神奈川県	PE4JUN	1616	神奈川県	PE4JUN	1616
PHOTONGENIC___DPA	30	11	1409	30	兵庫県	QJITAI	2766	兵庫県	QJITAI	2766
Roulette___DPA	30	10	1075	30	滋賀県	AAAAAA	2115	滋賀県	AAAAAA	2115
