Free Style___SPA	6	7	664	28	大分県	ANDIRA	1327	岐阜県	UNA-10	1324
Frozen Ray (original mix)___SPA	6	9	909	29	愛知県	PEACE	1815	愛知県	PEACE	1815
G2___SPA	6	11	1188	29	韓国	KKM*	2366	韓国	KKM*	2366
Linus___SPA	6	11	1105	29	愛知県	PEACE	2208	愛知県	PEACE	2208
NEMESIS___SPA	6	11	973	28	韓国	DON*	1934	韓国	DON*	1933
rottel-da-sun___SPA	6	10	936	28	韓国	CHARM	1872	神奈川県	CYBERX	1871
route 80s___SPA	6	9	766	28	韓国	CHARM	1532	福岡県	LOOT	1530
SOMETHING WONDERFUL___SPA	6	10	1003	29	愛知県	KUREI	2002	愛知県	KUREI	2002
Take It Easy___SPA	6	11	1282	27	韓国	CHARM	2540	韓国	LICHT	2540
VJ ARMY___SPA	6	10	1149	29	愛知県	PEACE	2270	愛知県	PEACE	2270
こっちを向いてよ___SPA	6	7	703	28	愛知県	PEACE	1397	愛知県	PEACE	1397
A___SPA	7	12	1260	28	岩手県	DOLCE.	2514	神奈川県	WELLOW	2506
AVE DE RAPINA___SPA	7	9	934	29	韓国	CHARM	1853	韓国	CHARM	1853
Bad Routine___SPA	7	9	964	29	愛知県	PEACE	1928	愛知県	PEACE	1928
Burning Heat! (Full Option Mix)___SPA	7	7	755	28	愛知県	PEACE	1503	東京都	DINASO	1501
Cheer Train___SPA	7	9	880	29	愛知県	KUREI	1753	愛知県	KUREI	1753
D2R___SPA	7	8	823	29	神奈川県	PPJT	1645	神奈川県	PPJT	1645
DESTINY___SPA	7	8	925	29	愛知県	KUREI	1850	愛知県	KUREI	1850
foreplay___SPA	7	8	684	28	愛知県	PEACE	1358	愛知県	PEACE	1358
Glorious Days___SPA	7	6	463	29	新潟県	REO	922	新潟県	REO	922
Happy Wedding___SPA	7	8	940	29	東京都	TETSUO	1867	東京都	TETSUO	1867
Last Message___SPA	7	9	819	28	香川県	F.NYN	1635	香川県	F.NYN	1635
Let the Snow Paint Me___SPA	7	7	624	27	韓国	CHARM	1248	愛知県	PEACE	1248
Love Me Do___SPA	7	9	1058	28	韓国	CHARM	2116	韓国	CHARM	2116
Spica___SPA	7	11	1167	29	韓国	DON*	2302	韓国	DON*	2302
stoic___SPA	7	11	1302	29	韓国	DON*	2601	韓国	DON*	2601
Tomorrow Perfume___SPA	7	9	1085	29	愛知県	PEACE	2165	愛知県	PEACE	2165
traces___SPA	7	10	1083	27	東京都	MKM*	2164	香川県	F.NYN	2163
ZERO-ONE___SPA	7	10	1132	28	韓国	DON*	2264	韓国	DON*	2262
革命___SPA	7	10	1183	29	愛知県	PEACE	2357	愛知県	PEACE	2357
abstract___SPA	8	9	960	29	東京都	PICO	1917	東京都	PICO	1917
airflow___SPA	8	7	721	29	岩手県	DOLCE.	1440	岩手県	DOLCE.	1440
ALL RIGHT___SPA	8	9	815	28	愛知県	PEACE	1630	愛知県	KUREI	1628
Attitude___SPA	8	9	881	29	東京都	MIKAMO	1762	東京都	MIKAMO	1762
bit mania___SPA	8	8	934	27	埼玉県	TAXMEN	1868	韓国	CHARM	1868
Blame___SPA	8	11	980	29	韓国	DON*	1954	韓国	DON*	1954
CELEBRATE NITE___SPA	8	8	714	29	愛知県	PEACE	1428	愛知県	PEACE	1428
Colors -Y&Co. Eurobeat Remix-___SPA	8	10	1100	29	愛知県	KUREI	2197	愛知県	KUREI	2197
dual control___SPA	8	9	961	29	愛知県	PEACE	1915	愛知県	PEACE	1915
Giudecca___SPA	8	11	1381	29	韓国	DON*	2734	韓国	DON*	2734
Halfway of promise___SPA	8	11	940	29	韓国	KKM*	1866	韓国	KKM*	1866
HYPER BOUNDARY GATE___SPA	8	9	1115	29	東京都	NIKE.	2228	東京都	NIKE.	2228
LAB___SPA	8	10	1075	29	東京都	MIKAMO	2146	東京都	MIKAMO	2146
LOVE IS ORANGE___SPA	8	8	903	27	韓国	CHARM	1804	千葉県	U*TAKA	1804
Luv 2 Feel Your Body___SPA	8	9	839	29	愛知県	PEACE	1675	愛知県	PEACE	1675
memories___SPA	8	9	1157	29	愛知県	KUREI	2294	愛知県	KUREI	2294
Monkey Dance___SPA	8	9	997	29	愛知県	PEACE	1994	愛知県	PEACE	1994
murmur twins___SPA	8	11	1207	29	東京都	MIKAMO	2408	東京都	MIKAMO	2408
MUSIC TO YOUR HEAD___SPA	8	9	849	29	富山県	RIOO	1696	富山県	RIOO	1696
PLEASE DON'T GO___SPA	8	12	1251	27	神奈川県	WELLOW	2490	韓国	DON*	2489
rainbow flyer___SPA	8	11	1081	28	韓国	DON*	2157	愛知県	PEACE	2156
STAR DREAM___SPA	8	False	False	27	愛知県	PEACE	1449	False	False	False
symbolic___SPA	8	10	1138	29	韓国	KKM*	2274	韓国	KKM*	2274
thunder___SPA	8	9	959	29	東京都	MIKAMO	1907	東京都	MIKAMO	1907
WAR GAME___SPA	8	10	1077	27	韓国	CHARM	2154	韓国	CHARM	2153
World Wide Love___SPA	8	5	559	27	韓国	INTE	1118	高知県	NOIK.K	1118
xenon___SPA	8	11	1379	29	韓国	DON*	2758	韓国	DON*	2758
桜___SPA	8	12	1123	28	千葉県	U*TAKA	2220	岩手県	DOLCE.	2217
蒼い衝動___SPA	8	8	803	28	愛知県	BBMEAT	1606	愛知県	PEACE	1606
Abyss -The Heavens Remix-___SPA	9	10	1188	29	東京都	MIKAMO	2376	東京都	MIKAMO	2376
ACT___SPA	9	9	935	29	東京都	1048	1867	東京都	1048	1867
ATOMIC AGE___SPA	9	9	679	29	埼玉県	1-PIN	1346	埼玉県	1-PIN	1346
BAD BOY BASS!! (dj Remo-con MIX)___SPA	9	8	908	28	東京都	DINASO	1814	愛知県	PEACE	1812
bag___SPA	9	10	963	29	韓国	CHARM	1926	韓国	CHARM	1926
BRIGHTNESS DARKNESS___SPA	9	9	889	29	東京都	MIKAMO	1778	東京都	MIKAMO	1778
Cradle___SPA	9	10	803	27	韓国	CHARM	1606	愛知県	PEACE	1604
e-motion 2003  -romantic extra-___SPA	9	10	1001	29	東京都	MIKAMO	2000	東京都	MIKAMO	2000
Golden Horn___SPA	9	9	763	28	東京都	DINASO	1523	愛知県	PEACE	1522
HYPER EUROBEAT (2DX style)___SPA	9	10	990	29	愛知県	PEACE	1977	愛知県	PEACE	1977
I Was The One (80's EUROBEAT STYLE)___SPA	9	7	727	28	韓国	CHARM	1454	神奈川県	CYBERX	1454
Karma___SPA	9	10	925	27	韓国	CHARM	1847	東京都	DINASO	1844
Let The Snow Paint Me -Y&Co. Remix-___SPA	9	False	False	27	韓国	CHARM	1819	False	False	False
lights___SPA	9	8	910	28	愛知県	PEACE	1813	愛知県	PEACE	1811
LOVE SHINE___SPA	9	10	1046	27	韓国	CHARM	2092	韓国	CHARM	2091
lower world___SPA	9	10	1144	29	愛知県	PEACE	2286	愛知県	PEACE	2286
Make A Difference___SPA	9	10	1155	29	愛知県	PEACE	2296	愛知県	PEACE	2296
MARIA (I believe... )___SPA	9	9	983	29	韓国	CHARM	1966	韓国	CHARM	1966
moon_child___SPA	9	12	1300	29	韓国	DON*	2590	韓国	DON*	2590
one or eight___SPA	9	12	1177	29	韓国	KKM*	2340	韓国	KKM*	2340
quasar___SPA	9	11	1161	29	韓国	DON*	2322	韓国	DON*	2322
Quickening___SPA	9	10	1062	29	香川県	F.NYN	2121	香川県	F.NYN	2121
Really Love___SPA	9	10	898	28	韓国	CHARM	1778	韓国	CHARM	1776
RISLIM -Remix-___SPA	9	11	959	28	韓国	CHARM	1904	韓国	CHARM	1903
rottel-the-Mercury___SPA	9	10	1137	27	韓国	CHARM	2274	韓国	CSH*	2274
Silvia Drive___SPA	9	9	1049	29	愛知県	PEACE	2091	愛知県	PEACE	2091
SNOW___SPA	9	10	1038	29	愛知県	KUREI	2069	愛知県	KUREI	2069
STAR FIELD___SPA	9	9	947	29	東京都	MIKAMO	1894	東京都	MIKAMO	1894
Sweet Sweet Magic___SPA	9	10	1032	29	大阪府	TAKA.S	2061	大阪府	TAKA.S	2061
SWEETEST SAVAGE___SPA	9	11	930	29	千葉県	U*TAKA	1851	千葉県	U*TAKA	1851
ライオン好き___SPA	9	7	755	27	埼玉県	TAXMEN	1510	神奈川県	CYBERX	1510
真夏の花・真夏の夢___SPA	9	9	749	28	愛知県	PEACE	1495	愛知県	PEACE	1495
1st Samurai___SPA	10	11	1383	28	韓国	DON*	2748	東京都	MIKAMO	2744
ALIEN TEMPLE___SPA	10	8	1021	29	愛知県	KUREI	2041	愛知県	KUREI	2041
ASTRAL VOYAGE___SPA	10	9	971	29	愛知県	PEACE	1940	愛知県	PEACE	1940
BABY LOVE___SPA	10	10	1089	29	愛知県	PEACE	2173	愛知県	PEACE	2173
Back Into The Light___SPA	10	10	1086	29	群馬県	G*	2172	群馬県	G*	2172
Boundary___SPA	10	9	1031	29	神奈川県	CYBERX	2061	神奈川県	CYBERX	2061
CARRY ON NIGHT (English version)___SPA	10	9	1037	27	愛知県	PEACE	2069	愛知県	KUREI	2069
Daisuke___SPA	10	10	1205	29	香川県	F.NYN	2410	香川県	F.NYN	2410
Debtty Daddy___SPA	10	11	1371	29	韓国	DON*	2739	韓国	DON*	2739
desolation___SPA	10	5	386	29	韓国	CHARM	772	韓国	CHARM	772
DoLL___SPA	10	7	810	27	韓国	CHARM	1620	韓国	CHARM	1620
EXE___SPA	10	10	1131	27	韓国	DON*	2260	愛知県	KUREI	2260
Feedback___SPA	10	10	1010	29	千葉県	U*TAKA	2003	千葉県	U*TAKA	2003
FEEL IT___SPA	10	10	1013	28	東京都	NIKE.	2016	東京都	NIKE.	2016
Freezing atmosphere___SPA	10	9	775	28	愛知県	PEACE	1533	東京都	TETSUO	1533
GHOST REVIVAL___SPA	10	10	1311	28	韓国	DON*	2609	千葉県	SEIRYU	2607
GRADIUS -FULL SPEED-___SPA	10	10	1074	29	愛知県	KUREI	2140	愛知県	KUREI	2140
HIGH___SPA	10	9	1088	28	愛知県	KUREI	2176	群馬県	G*	2174
Innocent Walls___SPA	10	12	1446	29	韓国	DON*	2886	韓国	DON*	2886
Love Is Eternity___SPA	10	11	1215	29	韓国	DON*	2427	韓国	DON*	2427
Lucy___SPA	10	11	1167	29	韓国	DON*	2334	韓国	DON*	2334
Narcissus At Oasis___SPA	10	10	838	29	韓国	CHARM	1674	韓国	CHARM	1674
No.13___SPA	10	11	1607	29	香川県	F.NYN	3206	香川県	F.NYN	3206
One More Lovely___SPA	10	12	1452	29	千葉県	U*TAKA	2896	千葉県	U*TAKA	2896
pandora___SPA	10	9	931	29	愛知県	PEACE	1859	愛知県	PEACE	1859
rainbow rainbow___SPA	10	11	1377	29	香川県	F.NYN	2748	香川県	F.NYN	2748
Rise'n Beauty___SPA	10	10	1094	28	愛知県	PEACE	2186	愛知県	PEACE	2184
SHOOTING STAR___SPA	10	9	1146	29	愛知県	PEACE	2286	愛知県	PEACE	2286
SPACE FIGHT___SPA	10	11	1134	29	韓国	DON*	2266	韓国	DON*	2266
システムロマンス___SPA	10	8	1023	29	愛知県	KUREI	2046	愛知県	KUREI	2046
雪月花___SPA	10	12	1287	29	韓国	KKM*	2567	韓国	KKM*	2567
AA___SPA	11	12	1834	29	韓国	KKM*	3658	韓国	KKM*	3658
AGEHA___SPA	11	9	948	29	韓国	CHARM	1896	韓国	CHARM	1896
ANDROMEDA___SPA	11	11	1446	29	韓国	DON*	2892	韓国	DON*	2892
awakening___SPA	11	10	866	28	愛知県	ANSA	1728	東京都	MIKAMO	1726
Be quiet___SPA	11	11	1114	29	韓国	DON*	2227	韓国	DON*	2227
BLOCKS___SPA	11	11	1000	29	韓国	DON*	2000	韓国	DON*	2000
BREATH___SPA	11	10	875	29	大阪府	VELVET	1748	大阪府	VELVET	1748
Click Again___SPA	11	11	1097	27	韓国	CHARM	2175	韓国	DON*	2175
Close my Eyes for Me___SPA	11	9	948	29	岡山県	CORIVE	1884	岡山県	CORIVE	1884
D.A.N.C.E.!___SPA	11	10	826	28	愛知県	PEACE	1644	愛知県	PEACE	1642
Don't be afraid myself___SPA	11	10	1155	29	岩手県	DOLCE.	2306	岩手県	DOLCE.	2306
earth scape___SPA	11	7	644	28	北海道	N!?	1287	新潟県	REO	1287
FAKE TIME___SPA	11	12	1231	29	韓国	CSH*	2438	韓国	CSH*	2438
Fly Away To India___SPA	11	7	712	28	愛知県	PEACE	1422	神奈川県	I6VV	1420
GENOCIDE___SPA	11	11	1222	29	韓国	DON*	2435	韓国	DON*	2435
gigadelic___SPA	11	12	1301	29	韓国	DON*	2577	韓国	DON*	2577
HORIZON___SPA	11	8	990	29	愛知県	KUREI	1979	愛知県	KUREI	1979
KEY___SPA	11	11	1436	29	埼玉県	1-PIN	2870	埼玉県	1-PIN	2870
NEBULA GRASPER___SPA	11	10	1241	29	東京都	54GAYA	2481	東京都	54GAYA	2481
Raspberry Heart(English version)___SPA	11	9	932	29	韓国	CHARM	1864	韓国	CHARM	1864
RED ZONE___SPA	11	11	1184	29	韓国	KKM*	2366	韓国	KKM*	2366
RED ZONE___SPL	11	12	1566	29	韓国	DON*	3125	韓国	DON*	3125
RESONATE 1794___SPA	11	11	951	29	愛知県	KUREI	1901	愛知県	KUREI	1901
Secret of Love___SPA	11	11	1019	29	愛知県	KUREI	2037	愛知県	KUREI	2037
SPEEDY CAT___SPA	11	9	1028	29	韓国	DON*	2054	韓国	DON*	2054
Sphere___SPA	11	10	1111	29	東京都	MIKAMO	2218	東京都	MIKAMO	2218
spiral galaxy___SPA	11	11	1310	29	韓国	DON*	2617	韓国	DON*	2617
spiral galaxy___SPL	11	12	1910	28	韓国	DON*	3813	韓国	DON*	3811
The Hope of Tomorrow___SPA	11	10	992	29	東京都	MIKAMO	1978	東京都	MIKAMO	1978
Wonder Bullfighter___SPA	11	11	1062	29	千葉県	U*TAKA	2102	千葉県	U*TAKA	2102
ピアノ協奏曲第１番”蠍火”___SPA	11	12	1414	29	千葉県	U*TAKA	2770	千葉県	U*TAKA	2770
大桟橋___SPA	11	9	937	29	韓国	CHARM	1869	韓国	CHARM	1869
太陽～T・A・I・Y・O～___SPA	11	9	880	29	東京都	MIKAMO	1759	東京都	MIKAMO	1759
ＵＬＴｉＭΛＴＥ___SPA	11	9	1006	27	韓国	CHARM	2011	韓国	CHARM	2010
100％ minimoo-G___SPA	12	11	903	28	千葉県	U*TAKA	1781	千葉県	U*TAKA	1774
Agnus Dei___SPA	12	10	1051	28	東京都	MIKAMO	2098	愛知県	KUREI	2098
alla turca con passione___SPA	12	10	1103	29	香川県	F.NYN	2203	香川県	F.NYN	2203
Aurora___SPA	12	11	1280	29	千葉県	U*TAKA	2560	千葉県	U*TAKA	2560
CaptivAte～浄化～___SPA	12	11	1243	29	東京都	MIKAMO	2485	東京都	MIKAMO	2485
Catch Me___SPA	12	10	925	29	東京都	MIKAMO	1844	東京都	MIKAMO	1844
double thrash___SPA	12	10	1206	29	東京都	DINASO	2402	東京都	DINASO	2402
EDEN___SPA	12	10	1363	29	福岡県	KENTAN	2725	福岡県	KENTAN	2725
EMPTY OF THE SKY___SPA	12	8	843	27	東京都	ALIKIA	1686	東京都	TETSUO	1686
First Resolution___SPA	12	9	1077	27	埼玉県	TAXMEN	2154	茨城県	MOKA.A	2154
garden___SPA	12	10	1100	29	神奈川県	I6VV	2195	神奈川県	I6VV	2195
Get'em up to R.A.V.E___SPA	12	10	1158	29	東京都	MIKAMO	2309	東京都	MIKAMO	2309
GREEN EYES___SPA	12	10	1123	28	愛知県	KUREI	2240	愛知県	KUREI	2240
HAPPY☆ANGEL___SPA	12	10	1052	29	韓国	CHARM	2104	韓国	CHARM	2104
I am___SPA	12	10	1096	28	愛知県	PEACE	2187	東京都	MIKAMO	2187
in motion___SPA	12	7	661	29	愛知県	PEACE	1322	愛知県	PEACE	1322
INAZUMA___SPA	12	11	1368	28	韓国	DON*	2734	韓国	DON*	2734
LESSON 5___SPA	12	9	1261	29	愛知県	PEACE	2518	愛知県	PEACE	2518
Little Little Princess___SPA	12	11	1420	29	韓国	KKM*	2817	韓国	KKM*	2817
Little Little Princess___SPL	12	12	1946	29	韓国	BANXI.	3853	韓国	BANXI.	3853
Love Magic___SPA	12	10	991	29	岩手県	DOLCE.	1979	岩手県	DOLCE.	1979
MOON RACE___SPA	12	9	957	29	韓国	CHARM	1909	韓国	CHARM	1909
Pink Rose___SPA	12	8	708	27	韓国	CHARM	1416	韓国	CHARM	1416
PLASMA___SPA	12	9	1145	28	韓国	DON*	2289	東京都	NIKE.	2288
Pollinosis___SPA	12	11	1278	28	韓国	DON*	2553	東京都	MIKAMO	2551
POODLE___SPA	12	10	1156	29	東京都	MIKAMO	2312	東京都	MIKAMO	2312
POODLE___SPL	12	11	1707	29	韓国	DON*	3409	韓国	DON*	3409
rage against usual___SPA	12	12	1527	29	韓国	KKM*	3039	韓国	KKM*	3039
SCREAM SQUAD___SPA	12	12	1073	29	韓国	KKM*	2128	韓国	KKM*	2128
Scripted Connection⇒ A mix___SPA	12	12	1575	29	韓国	DON*	3147	韓国	DON*	3147
Scripted Connection⇒ H mix___SPA	12	11	1275	29	韓国	DON*	2540	韓国	DON*	2540
Scripted Connection⇒ N mix___SPA	12	10	1073	28	韓国	DON*	2138	三重県	FRIP	2133
SigSig___SPA	12	10	1309	28	韓国	CHARM	2614	韓国	CHARM	2614
Tizona d'El Cid___SPA	12	10	1178	29	東京都	TETSUO	2350	東京都	TETSUO	2350
Twelfth Style___SPA	12	10	1033	29	愛知県	PEACE	2062	愛知県	PEACE	2062
Twelfth Style___SPL	12	12	1684	29	韓国	KKM*	3336	韓国	KKM*	3336
Under the Sky___SPA	12	9	875	29	東京都	DINASO	1749	東京都	DINASO	1749
vault of heaven___SPA	12	10	1010	29	富山県	RIOO	2019	富山県	RIOO	2019
Votum stellarum___SPA	12	10	1017	29	愛知県	PEACE	2029	愛知県	PEACE	2029
We are Disっ娘よっつ打ち命___SPA	12	9	837	27	韓国	CHARM	1674	愛知県	KUREI	1674
Xepher___SPA	12	11	1520	29	韓国	KKM*	3032	韓国	KKM*	3032
オレはビートマニア！お前は何マニア？___SPA	12	10	873	29	埼玉県	UCCHIE	1741	埼玉県	UCCHIE	1741
ヒマワリ___SPA	12	10	1042	28	韓国	CHARM	2082	韓国	CHARM	2082
ラクエン___SPA	12	11	1034	28	韓国	CHARM	2041	千葉県	U*TAKA	2035
冥___SPA	12	12	2000	29	千葉県	U*TAKA	3922	千葉県	U*TAKA	3922
合体せよ！ストロングイェーガー！！ (Ryu☆ remix)___SPA	12	11	972	29	東京都	8S.	1941	東京都	8S.	1941
月光___SPA	12	10	1246	29	韓国	DON*	2489	韓国	DON*	2489
ALFARSHEAR 双神威に廻る夢___SPA	13	10	1049	29	愛知県	KUREI	2098	愛知県	KUREI	2098
Apocalypse ～dirge of swans～___SPA	13	10	1214	28	韓国	DON*	2424	愛知県	PEACE	2421
BALLAD THE FEATHERS___SPA	13	8	764	28	愛知県	PEACE	1526	愛知県	PEACE	1526
Bloody Tears(IIDX EDITION)___SPA	13	10	1094	29	東京都	MIKAMO	2188	東京都	MIKAMO	2188
BOOM BOOM DISCO NIGHT___SPA	13	10	1151	29	韓国	DON*	2301	韓国	DON*	2301
Broadbanded___SPA	13	11	1019	29	神奈川県	SIREN2	2036	神奈川県	SIREN2	2036
Concertino in Blue___SPA	13	12	1311	29	韓国	CSH*	2578	韓国	CSH*	2578
CONTRACT___SPA	13	11	1056	28	韓国	DON*	2108	群馬県	G*	2106
CONTRACT___SPL	13	12	1418	27	千葉県	U*TAKA	2821	千葉県	U*TAKA	2817
D.C.fish___SPA	13	11	1178	28	韓国	DON*	2355	アメリカ	PHN!X	2355
Double Loving Heart___SPA	13	9	909	29	愛知県	PEACE	1818	愛知県	PEACE	1818
DUE TOMORROW___SPA	13	12	1073	29	千葉県	U*TAKA	2116	千葉県	U*TAKA	2116
EURO-ROMANCE___SPA	13	10	1056	29	韓国	CHARM	2112	韓国	CHARM	2112
Ganymede___SPA	13	11	1199	29	東京都	DINASO	2375	東京都	DINASO	2375
Harmony and Lovely___SPA	13	11	1127	29	神奈川県	SIREN2	2254	神奈川県	SIREN2	2254
Heavenly Sun (IIDX VERSION)___SPA	13	10	1060	28	東京都	DINASO	2120	千葉県	U*TAKA	2119
INFERNO___SPA	13	9	1008	29	愛知県	PEACE	2013	愛知県	PEACE	2013
Leaving...___SPA	13	10	1116	29	東京都	DINASO	2229	東京都	DINASO	2229
Melody Life___SPA	13	False	False	27	青森県	MOSAPI	1865	False	False	False
MINT___SPA	13	11	1158	28	韓国	DON*	2316	韓国	FAFNIR	2315
MOON___SPA	13	10	1118	29	韓国	CHARM	2232	韓国	CHARM	2232
Power of Love___SPA	13	10	1077	29	愛知県	PEACE	2153	愛知県	PEACE	2153
